schema_version,window_mode,continuity_policy,ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,cumulative_oos_return,drawdown
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-02,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-03,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-06,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-07,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-08,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-09,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-10,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-13,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-14,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-15,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-16,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-17,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-20,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-21,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-22,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-24,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-27,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-28,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-29,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-11-30,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-01,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-04,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-05,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-06,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-07,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-08,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-11,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-12,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-13,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-14,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-15,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-18,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-19,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-20,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-21,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-22,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-26,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-27,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-28,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,MA_Cross,short=20;long=200,45,2023-12-29,106636.568957,106636.568957,0.000000,0.000000,0.066366,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-03,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-05,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-06,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-07,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-10,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-11,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-12,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-13,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-14,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-17,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-18,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-19,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-20,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-21,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-24,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-25,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-26,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-27,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-28,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-07-31,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-01,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-02,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-03,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-04,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-07,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-08,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-09,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-10,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-11,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-14,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-15,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-16,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-17,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-18,100538.102106,5817.602106,94720.500000,0.005381,0.005381,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-21,101154.381311,5817.602106,95336.779205,0.011544,0.011544,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-22,100896.150781,5817.602106,95078.548676,0.008962,0.008962,-0.002553
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-23,101955.111841,5817.602106,96137.509735,0.019551,0.019551,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-24,100622.735284,5817.602106,94805.133179,0.006227,0.006227,-0.013068
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-25,101291.092370,5817.602106,95473.490265,0.012911,0.012911,-0.006513
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-28,101896.524225,5817.602106,96078.922119,0.018965,0.018965,-0.000575
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-29,103285.322900,5817.602106,97467.720795,0.032853,0.032853,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-30,103686.774225,5817.602106,97869.172119,0.036868,0.036868,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-08-31,103543.553430,5817.602106,97725.951324,0.035436,0.035436,-0.001381
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-01,103725.832635,5817.602106,97908.230530,0.037258,0.037258,0.000000
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-05,103302.679986,5817.602106,97485.077881,0.033027,0.033027,-0.004080
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-06,102647.342370,5817.602106,96829.740265,0.026473,0.026473,-0.010398
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-07,102350.053430,5817.602106,96532.451324,0.023501,0.023501,-0.013264
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-08,102495.439721,5817.602106,96677.837616,0.024954,0.024954,-0.011862
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-11,103131.254754,5817.602106,97313.652649,0.031313,0.031313,-0.005732
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-12,102597.429986,5817.602106,96779.827881,0.025974,0.025974,-0.010879
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-13,102710.274225,5817.602106,96892.672119,0.027103,0.027103,-0.009791
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-14,103545.718927,5817.602106,97728.116821,0.035457,0.035457,-0.001736
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-15,102028.891046,5817.602106,96211.288940,0.020289,0.020289,-0.016360
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-18,102085.313165,5817.602106,96267.711060,0.020853,0.020853,-0.015816
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-19,101885.670251,5817.602106,96068.068146,0.018857,0.018857,-0.017741
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-20,101002.485284,5817.602106,95184.883179,0.010025,0.010025,-0.026255
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-21,99429.235284,5817.602106,93611.633179,-0.005708,-0.005708,-0.041423
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-22,99218.745019,5817.602106,93401.142914,-0.007813,-0.007813,-0.043452
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-25,99611.514490,5817.602106,93793.912384,-0.003885,-0.003885,-0.039665
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-26,98233.563165,5817.602106,92415.961060,-0.017664,-0.017664,-0.052950
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-27,98270.449457,5817.602106,92452.847351,-0.017296,-0.017296,-0.052594
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-28,98806.439721,5817.602106,92988.837616,-0.011936,-0.011936,-0.047427
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-09-29,98580.764490,5817.602106,92763.162384,-0.014192,-0.014192,-0.049603
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-10-02,98543.871576,5817.602106,92726.269470,-0.014561,-0.014561,-0.049958
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-10-03,97302.631311,5817.602106,91485.029205,-0.026974,-0.026974,-0.061925
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-10-04,97968.822900,5817.602106,92151.220795,-0.020312,-0.020312,-0.055502
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-10-05,97934.102106,5817.602106,92116.500000,-0.020659,-0.020659,-0.055837
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-10-06,99027.783960,5817.602106,93210.181854,-0.009722,-0.009722,-0.045293
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-10-09,99624.533960,5817.602106,93806.931854,-0.003755,-0.003755,-0.039540
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-10-10,100112.783960,5817.602106,94295.181854,0.001128,0.001128,-0.034833
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-10-11,100499.043695,5817.602106,94681.441589,0.004990,0.004990,-0.031109
2,calendar_duration,continuous_capital,SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,46,2023-10-12,99921.822900,5817.602106,94104.220795,-0.000782,-0.000782,-0.036674
